"city","male","female"
"Araçoiaba (PE)",9025,9127
"Araripina (PE)",37834,39458
"Arcoverde (PE)",32367,36418
"Barra de Guabiraba (PE)",6514,6261
"Barreiros (PE)",19884,20841
"Belém de Maria (PE)",5635,5716
"Belém do São Francisco (PE)",9960,10290
"Belo Jardim (PE)",34775,37641
"Betânia (PE)",6007,5994
"Bezerros (PE)",28040,30604
"Bodocó (PE)",17619,17534
"Bom Conselho (PE)",22002,23495
"Bom Jardim (PE)",18475,19346
"Bonito (PE)",18575,18982
"Brejão (PE)",4333,4507
"Brejinho (PE)",3608,3698
"Brejo da Madre de Deus (PE)",22176,22999
"Buenos Aires (PE)",6196,6339
"Buíque (PE)",25638,26462
"Cabo de Santo Agostinho (PE)",90857,94147
"Cabrobó (PE)",15052,15820
"Cachoeirinha (PE)",9104,9711
"Caetés (PE)",13172,13402
"Calçado (PE)",5566,5558
"Calumbi (PE)",2722,2926
"Camaragibe (PE)",69208,75232
"Camocim de São Félix (PE)",8320,8779
"Camutanga (PE)",4086,4069
"Canhotinho (PE)",12365,12152
"Capoeiras (PE)",9770,9820
"Carnaíba (PE)",9166,9406
"Carnaubeira da Penha (PE)",5988,5793
"Carpina (PE)",35560,39289
"Caruaru (PE)",149145,165709
"Casinhas (PE)",6797,6964
"Catende (PE)",18300,19513
"Cedro (PE)",5390,5387
"Chã de Alegria (PE)",6095,6307
"Chã Grande (PE)",9981,10154
"Condado (PE)",11844,12436
"Correntes (PE)",8607,8805
"Cortês (PE)",6183,6267
"Cumaru (PE)",8507,8669
"Cupira (PE)",11047,12337
"Custódia (PE)",16651,17197
"Dormentes (PE)",8657,8260
"Escada (PE)",31148,32354
"Exu (PE)",15482,16149
"Feira Nova (PE)",9969,10597
"Fernando de Noronha (PE)",1292,1338
"Ferreiros (PE)",5641,5786
"Flores (PE)",10937,11229
"Floresta (PE)",14431,14853
"Frei Miguelinho (PE)",6992,7286
"Gameleira (PE)",14102,13809
"Garanhuns (PE)",60970,68404
"Glória do Goitá (PE)",14162,14853
"Goiana (PE)",36640,38986
"Granito (PE)",3451,3402
"Gravatá (PE)",36901,39547
"Iati (PE)",9179,9178
"Ibimirim (PE)",13348,13603
"Ibirajuba (PE)",3790,3742
"Igarassu (PE)",49312,52687
"Iguaracy (PE)",5912,5864
"Inajá (PE)",9554,9523
"Ingazeira (PE)",2290,2206
"Ipojuca (PE)",39888,40744
"Ipubi (PE)",13855,14264
"Itacuruba (PE)",2135,2234
"Itaíba (PE)",13041,13211
"Ilha de Itamaracá (PE)",12564,9316
"Itambé (PE)",17482,17909
"Itapetim (PE)",6850,7029
"Itapissuma (PE)",12007,11752
"Itaquitinga (PE)",7881,7808
"Jaboatão dos Guararapes (PE)",304832,339673
"Jaqueira (PE)",5705,5795
"Jataúba (PE)",7859,7957
"Jatobá (PE)",6835,7126
"João Alfredo (PE)",14870,15868
"Joaquim Nabuco (PE)",7900,7872
"Jucati (PE)",5270,5331
"Jupi (PE)",6683,7020
"Jurema (PE)",7133,7407
"Lagoa do Carro (PE)",7852,8152
"Lagoa de Itaenga (PE)",10070,10587
"Lagoa do Ouro (PE)",5970,6161
"Lagoa dos Gatos (PE)",7824,7790
"Lagoa Grande (PE)",11315,11442
"Lajedo (PE)",17414,19205
"Limoeiro (PE)",26820,28596
"Macaparana (PE)",11662,12249
"Machados (PE)",6551,7045
"Manari (PE)",9128,8955
"Maraial (PE)",6168,6059
"Mirandiba (PE)",7115,7190
"Moreno (PE)",27659,29015
"Nazaré da Mata (PE)",14742,16045
"Olinda (PE)",174710,202994
"Orobó (PE)",11066,11805
"Orocó (PE)",6571,6607
"Ouricuri (PE)",31698,32656
"Palmares (PE)",28801,30712
"Palmeirina (PE)",3985,4201
"Panelas (PE)",12585,13053
"Paranatama (PE)",5518,5482
"Parnamirim (PE)",10276,9942
"Passira (PE)",13980,14643
"Paudalho (PE)",25203,26148
"Paulista (PE)",141624,158796
"Pedra (PE)",10473,10468
"Pesqueira (PE)",30615,32309
"Petrolândia (PE)",15946,16544
"Petrolina (PE)",143242,150695
"Poção (PE)",5375,5865
"Pombos (PE)",11880,12159
"Primavera (PE)",6881,6556
"Quipapá (PE)",11916,12265
"Quixaba (PE)",3325,3414
"Recife (PE)",709765,827590
"Riacho das Almas (PE)",9415,9741
"Ribeirão (PE)",21733,22699
"Rio Formoso (PE)",11127,11023
"Sairé (PE)",5534,5706
"Salgadinho (PE)",4675,4628
"Salgueiro (PE)",27601,29017
"Saloá (PE)",7382,7925
"Sanharó (PE)",10760,11195
"Santa Cruz (PE)",6810,6782
"Santa Cruz da Baixa Verde (PE)",5810,5956
"Santa Cruz do Capibaribe (PE)",42371,45202
"Santa Filomena (PE)",6757,6611
"Santa Maria da Boa Vista (PE)",19866,19564
"Santa Maria do Cambucá (PE)",6472,6544
"Santa Terezinha (PE)",5385,5605
"São Benedito do Sul (PE)",7015,6923
"São Bento do Una (PE)",26562,26673
"São Caitano (PE)",17202,18069
"São João (PE)",10439,10867
"São Joaquim do Monte (PE)",10195,10290
"São José da Coroa Grande (PE)",8866,9308
"São José do Belmonte (PE)",16241,16374
"São José do Egito (PE)",15518,16307
"São Lourenço da Mata (PE)",50012,52868
"São Vicente Férrer (PE)",8368,8629
"Serra Talhada (PE)",37819,41401
"Serrita (PE)",9198,9128
"Sertânia (PE)",16499,17286
"Sirinhaém (PE)",20343,19943
"Moreilândia (PE)",5591,5539
"Solidão (PE)",2902,2842
"Surubim (PE)",27991,30505
"Tabira (PE)",12965,13459
"Tacaimbó (PE)",6255,6468
"Tacaratu (PE)",11158,10908
"Tamandaré (PE)",10409,10304
"Taquaritinga do Norte (PE)",12332,12569
"Terezinha (PE)",3271,3465
"Terra Nova (PE)",4723,4553
"Timbaúba (PE)",25902,27918
"Toritama (PE)",17421,18132
"Tracunhaém (PE)",6363,6691
"Trindade (PE)",12896,13219
"Triunfo (PE)",7178,7822
"Tupanatinga (PE)",12113,12309
"Tuparetama (PE)",3851,4072
"Venturosa (PE)",7860,8192
"Verdejante (PE)",4484,4656
"Vertente do Lério (PE)",3866,4005
"Vertentes (PE)",8935,9279
"Vicência (PE)",15182,15546
"Vitória de Santo Antão (PE)",62402,67542
"Xexéu (PE)",6995,7096
"Água Branca (AL)",9654,9722
"Anadia (AL)",8567,8852
"Arapiraca (AL)",101878,112109
"Atalaia (AL)",22207,22108
"Barra de Santo Antônio (AL)",7075,7152
"Barra de São Miguel (AL)",3763,3808
"Batalha (AL)",8385,8686
"Belém (AL)",2222,2329
"Belo Monte (AL)",3550,3480
"Boca da Mata (AL)",12766,13006
"Branquinha (AL)",5378,5203
"Cacimbinhas (AL)",5048,5146
"Cajueiro (AL)",10077,10329
"Campestre (AL)",3288,3310
"Campo Alegre (AL)",25025,25788
"Campo Grande (AL)",4434,4595
"Canapi (AL)",8662,8585
"Capela (AL)",8428,8646
"Carneiros (AL)",4058,4232
"Chã Preta (AL)",3643,3500
"Coité do Nóia (AL)",5421,5499
"Colônia Leopoldina (AL)",10070,9944
"Coqueiro Seco (AL)",2756,2769
"Coruripe (AL)",25745,26379
"Craíbas (AL)",11156,11482
"Delmiro Gouveia (AL)",23048,25041
"Dois Riachos (AL)",5454,5424
"Estrela de Alagoas (AL)",8404,8846
"Feira Grande (AL)",10560,10757
"Feliz Deserto (AL)",2131,2213
"Flexeiras (AL)",6229,6091
"Girau do Ponciano (AL)",18162,18432
"Ibateguara (AL)",7569,7575
"Igaci (AL)",12270,12910
"Igreja Nova (AL)",11746,11539
"Inhapi (AL)",8809,9085
"Jacaré dos Homens (AL)",2671,2742
"Jacuípe (AL)",3585,3409
"Japaratinga (AL)",3874,3879
"Jaramataia (AL)",2805,2753
"Jequiá da Praia (AL)",6128,5901
"Joaquim Gomes (AL)",11516,11055
"Jundiá (AL)",2126,2076
"Junqueiro (AL)",11742,12087
"Lagoa da Canoa (AL)",8968,9276
"Limoeiro de Anadia (AL)",13423,13568
"Maceió (AL)",436467,496171
"Major Isidoro (AL)",9268,9627
"Maragogi (AL)",14513,14231
"Maravilha (AL)",5197,5086
"Marechal Deodoro (AL)",22708,23261
"Maribondo (AL)",6537,7081
"Mar Vermelho (AL)",1821,1831
"Mata Grande (AL)",12331,12363
"Matriz de Camaragibe (AL)",11595,12184
"Messias (AL)",7702,7978
"Minador do Negrão (AL)",2616,2657
"Monteirópolis (AL)",3358,3577
"Murici (AL)",13273,13430
"Novo Lino (AL)",6120,5940
"Olho d'Água das Flores (AL)",9722,10638
"Olho d'Água do Casado (AL)",4278,4212
"Olho d'Água Grande (AL)",2463,2494
"Olivença (AL)",5561,5485
"Ouro Branco (AL)",5437,5474
"Palestina (AL)",2474,2638
"Palmeira dos Índios (AL)",33576,36778
"Pão de Açúcar (AL)",11756,12051
"Pariconha (AL)",5113,5149
"Paripueira (AL)",5590,5756
"Passo de Camaragibe (AL)",7510,7250
"Paulo Jacinto (AL)",3627,3793
"Penedo (AL)",29304,31063
"Piaçabuçu (AL)",8615,8586
"Pilar (AL)",16166,17132
"Pindoba (AL)",1420,1446
"Piranhas (AL)",11293,11749
"Poço das Trincheiras (AL)",7002,6870
"Porto Calvo (AL)",12753,12950
"Porto de Pedras (AL)",4270,4159
"Porto Real do Colégio (AL)",9590,9739
"Quebrangulo (AL)",5669,5808
"Rio Largo (AL)",33298,35168
"Roteiro (AL)",3369,3287
"Santa Luzia do Norte (AL)",3370,3519
"Santana do Ipanema (AL)",21807,23116
"Santana do Mundaú (AL)",5489,5469
"São Brás (AL)",3334,3382
"São José da Laje (AL)",11171,11510
"São José da Tapera (AL)",14849,15236
"São Luís do Quitunde (AL)",16324,16078
"São Miguel dos Campos (AL)",26558,28008
"São Miguel dos Milagres (AL)",3562,3599
"São Sebastião (AL)",15850,16157
"Satuba (AL)",7105,7493
"Senador Rui Palmeira (AL)",6405,6641
"Tanque d'Arca (AL)",3020,3101
"Taquarana (AL)",9236,9778
"Teotônio Vilela (AL)",20162,20982
"Traipu (AL)",12949,12750
"União dos Palmares (AL)",30166,32176
"Viçosa (AL)",12409,12989
"Amparo do São Francisco (SE)",1135,1139
"Aquidabã (SE)",9801,10246
"Aracaju (SE)",265463,305578
"Arauá (SE)",5487,5390
"Areia Branca (SE)",8491,8361
"Barra dos Coqueiros (SE)",12211,12761
"Boquim (SE)",12531,12988
"Brejo Grande (SE)",3936,3806
"Campo do Brito (SE)",8230,8511
"Canhoba (SE)",2061,1894
"Canindé de São Francisco (SE)",12293,12390
"Capela (SE)",15267,15484
"Carira (SE)",9969,10037
"Carmópolis (SE)",6671,6830
"Cedro de São João (SE)",2780,2852
"Cristinápolis (SE)",8294,8222
"Cumbe (SE)",1903,1910
"Divina Pastora (SE)",2188,2137
"Estância (SE)",31359,33033
"Feira Nova (SE)",2628,2694
"Frei Paulo (SE)",6785,7086
"Gararu (SE)",5810,5593
"General Maynard (SE)",1423,1505
"Gracho Cardoso (SE)",2886,2756
"Ilha das Flores (SE)",4166,4178
"Indiaroba (SE)",8026,7801
"Itabaiana (SE)",42491,44464
"Itabaianinha (SE)",19375,19528
"Itabi (SE)",2478,2494
"Itaporanga d'Ajuda (SE)",15156,15250
"Japaratuba (SE)",8389,8474
"Japoatã (SE)",6482,6454
"Lagarto (SE)",46481,48363
"Laranjeiras (SE)",13128,13769
"Macambira (SE)",3162,3237
"Malhada dos Bois (SE)",1753,1702
"Malhador (SE)",6078,5957
"Maruim (SE)",8011,8330
"Moita Bonita (SE)",5462,5537
"Monte Alegre de Sergipe (SE)",6899,6725
"Muribeca (SE)",3683,3659
"Neópolis (SE)",9231,9267
"Nossa Senhora Aparecida (SE)",4256,4250
"Nossa Senhora da Glória (SE)",16075,16418
"Nossa Senhora das Dores (SE)",12126,12450
"Nossa Senhora de Lourdes (SE)",3150,3087
"Nossa Senhora do Socorro (SE)",78284,82521
"Pacatuba (SE)",6685,6448
"Pedra Mole (SE)",1496,1476
"Pedrinhas (SE)",4355,4475
"Pinhão (SE)",2925,3046
"Pirambu (SE)",4213,4154
"Poço Redondo (SE)",15762,15109
"Poço Verde (SE)",10865,11116
"Porto da Folha (SE)",13881,13261
"Propriá (SE)",13846,14596
"Riachão do Dantas (SE)",9734,9647
"Riachuelo (SE)",4554,4799
"Ribeirópolis (SE)",8492,8677
"Rosário do Catete (SE)",4438,4780
"Salgado (SE)",9657,9705
"Santa Luzia do Itanhy (SE)",6653,6313
"Santana do São Francisco (SE)",3537,3498
"Santa Rosa de Lima (SE)",1885,1860
"Santo Amaro das Brotas (SE)",5609,5795
"São Cristóvão (SE)",38395,40453
"São Domingos (SE)",5091,5178
"São Francisco (SE)",1707,1683
"São Miguel do Aleixo (SE)",1840,1858
"Simão Dias (SE)",18883,19810
"Siriri (SE)",3989,4014
"Telha (SE)",1476,1480
"Tobias Barreto (SE)",23457,24572
"Tomar do Geru (SE)",6535,6318
"Umbaúba (SE)",10997,11431
"Abaíra (BA)",4082,4231
"Abaré (BA)",8564,8498
"Acajutiba (BA)",7206,7444
"Adustina (BA)",7907,7793
"Água Fria (BA)",7901,7821
"Érico Cardoso (BA)",5422,5433
"Aiquara (BA)",2350,2249
"Alagoinhas (BA)",67196,74690
"Alcobaça (BA)",10813,10453
"Almadina (BA)",3200,3152
"Amargosa (BA)",16639,17693
"Amélia Rodrigues (BA)",12280,12904
"América Dourada (BA)",8073,7887
"Anagé (BA)",12889,12621
"Andaraí (BA)",7181,6776
"Andorinha (BA)",7323,7084
"Angical (BA)",7459,6613
"Anguera (BA)",5083,5157
"Antas (BA)",8576,8491
"Antônio Cardoso (BA)",5731,5819
"Antônio Gonçalves (BA)",5573,5439
"Aporá (BA)",8960,8768
"Apuarema (BA)",3794,3665
"Aracatu (BA)",7051,6689
"Araçás (BA)",5825,5733
"Araci (BA)",25934,25707
"Aramari (BA)",4996,5034
"Arataca (BA)",5501,4890
"Aratuípe (BA)",4376,4221
"Aurelino Leal (BA)",6828,6759
"Baianópolis (BA)",7162,6687
"Baixa Grande (BA)",9966,10088
"Banzaê (BA)",5993,5819
"Barra (BA)",25160,24163
"Barra da Estiva (BA)",10647,10537
"Barra do Choça (BA)",17549,17230
"Barra do Mendes (BA)",7012,6970
"Barra do Rocha (BA)",3337,2976
"Barreiras (BA)",67907,69505
"Barro Alto (BA)",6909,6700
"Barrocas (BA)",7218,6973
"Barro Preto (BA)",3304,3145
"Belmonte (BA)",11158,10636
"Belo Campo (BA)",8116,7896
"Biritinga (BA)",7552,7277
"Boa Nova (BA)",7821,7582
"Boa Vista do Tupim (BA)",9133,8856
"Bom Jesus da Lapa (BA)",31675,31798
"Bom Jesus da Serra (BA)",5191,4921
"Boninal (BA)",6700,6993
"Bonito (BA)",7521,7313
"Boquira (BA)",10854,11177
"Botuporã (BA)",5606,5545
"Brejões (BA)",7114,7161
"Brejolândia (BA)",5797,5279
"Brotas de Macaúbas (BA)",5472,5243
"Brumado (BA)",31742,32838
"Buerarema (BA)",9306,9297
"Buritirama (BA)",10201,9398
"Caatiba (BA)",5991,5425
"Cabaceiras do Paraguaçu (BA)",8548,8774
"Cachoeira (BA)",15452,16562
"Caculé (BA)",11130,11093
"Caém (BA)",5140,5226
"Caetanos (BA)",7051,6584
"Caetité (BA)",23413,24085
"Cafarnaum (BA)",8763,8445
"Cairu (BA)",7841,7533
"Caldeirão Grande (BA)",6150,6338
"Camacan (BA)",15729,15728
"Camaçari (BA)",120697,122241
"Camamu (BA)",17889,17274
"Campo Alegre de Lourdes (BA)",14141,13942
"Campo Formoso (BA)",33457,33150
"Canápolis (BA)",4806,4602
"Canarana (BA)",12125,11940
"Canavieiras (BA)",16086,16243
"Candeal (BA)",4494,4392
"Candeias (BA)",40311,42829
"Candiba (BA)",6814,6394
"Cândido Sales (BA)",14031,13882
"Cansanção (BA)",16559,16339
"Canudos (BA)",7995,7730
"Capela do Alto Alegre (BA)",5806,5714
"Capim Grosso (BA)",12996,13573
"Caraíbas (BA)",5215,5003
"Caravelas (BA)",10870,10538
"Cardeal da Silva (BA)",4501,4393
"Carinhanha (BA)",14523,13853
"Casa Nova (BA)",33086,31842
"Castro Alves (BA)",12267,13134
"Catolândia (BA)",1354,1258
"Catu (BA)",24814,26245
"Caturama (BA)",4542,4298
"Central (BA)",8688,8323
"Chorrochó (BA)",5442,5286
"Cícero Dantas (BA)",15857,16438
"Cipó (BA)",7678,8075
"Coaraci (BA)",10268,10682
"Cocos (BA)",9300,8843
"Conceição da Feira (BA)",9920,10467
"Conceição do Almeida (BA)",8697,9175
"Conceição do Coité (BA)",30702,31326
"Conceição do Jacuípe (BA)",14559,15558
"Conde (BA)",11831,11777
"Condeúba (BA)",8265,8622
"Contendas do Sincorá (BA)",2380,2282
"Coração de Maria (BA)",10838,11556
"Cordeiros (BA)",4048,4116
"Coribe (BA)",7199,7106
"Coronel João Sá (BA)",8795,8269
"Correntina (BA)",15759,15483
"Cotegipe (BA)",7113,6521
"Cravolândia (BA)",2556,2483
"Crisópolis (BA)",10235,9810
"Cristópolis (BA)",6868,6411
"Cruz das Almas (BA)",27680,30898
"Curaçá (BA)",16465,15697
"Dário Meira (BA)",6723,6107
"Dias d'Ávila (BA)",32813,33616
"Dom Basílio (BA)",5867,5483
"Dom Macedo Costa (BA)",1896,1976
"Elísio Medrado (BA)",3956,3988
"Encruzilhada (BA)",12374,11388
"Entre Rios (BA)",19631,20236
"Esplanada (BA)",16329,16459
"Euclides da Cunha (BA)",28315,27960
"Eunápolis (BA)",49385,50789
"Fátima (BA)",8948,8702
"Feira da Mata (BA)",3197,2984
"Feira de Santana (BA)",263977,292584
"Filadélfia (BA)",8436,8299
"Firmino Alves (BA)",2732,2652
"Floresta Azul (BA)",5433,5219
"Formosa do Rio Preto (BA)",11659,10867
"Gandu (BA)",15102,15227
"Gavião (BA)",2355,2205
"Gentio do Ouro (BA)",5448,5170
"Glória (BA)",7537,7534
"Gongogi (BA)",4235,4119
"Governador Mangabeira (BA)",9495,10315
"Guajeru (BA)",5241,5165
"Guanambi (BA)",38471,40337
"Guaratinga (BA)",11614,10544
"Heliópolis (BA)",6666,6525
"Iaçu (BA)",12629,13090
"Ibiassucê (BA)",5096,4963
"Ibicaraí (BA)",11883,12378
"Ibicoara (BA)",8753,8523
"Ibicuí (BA)",8062,7715
"Ibipeba (BA)",8755,8244
"Ibipitanga (BA)",7046,7118
"Ibiquera (BA)",2528,2337
"Ibirapitanga (BA)",11532,11061
"Ibirapuã (BA)",4096,3857
"Ibirataia (BA)",9435,9496
"Ibitiara (BA)",7693,7810
"Ibititá (BA)",9057,8779
"Ibotirama (BA)",12801,12621
"Ichu (BA)",2588,2665
"Igaporã (BA)",7642,7558
"Igrapiúna (BA)",7040,6294
"Iguaí (BA)",13120,12574
"Ilhéus (BA)",89427,94757
"Inhambupe (BA)",18025,18268
"Ipecaetá (BA)",7584,7740
"Ipiaú (BA)",21822,22539
"Ipirá (BA)",29064,30245
"Ipupiara (BA)",4741,4542
"Irajuba (BA)",3505,3495
"Iramaia (BA)",6165,5818
"Iraquara (BA)",11244,11355
"Irará (BA)",13295,14161
"Irecê (BA)",32012,34152
"Itabela (BA)",14474,13907
"Itaberaba (BA)",29926,31681
"Itabuna (BA)",96917,107689
"Itacaré (BA)",12695,11620
"Itaeté (BA)",7509,7405
"Itagi (BA)",6584,6457
"Itagibá (BA)",7803,7385
"Itagimirim (BA)",3556,3552
"Itaguaçu da Bahia (BA)",6958,6249
"Itaju do Colônia (BA)",3697,3608
"Itajuípe (BA)",10450,10626
"Itamaraju (BA)",31452,31599
"Itamari (BA)",4035,3864
"Itambé (BA)",11578,11502
"Itanagra (BA)",3883,3712
"Itanhém (BA)",10293,9918
"Itaparica (BA)",10165,10555
"Itapé (BA)",5607,5381
"Itapebi (BA)",5258,5233
"Itapetinga (BA)",33441,34809
"Itapicuru (BA)",16464,15791
"Itapitanga (BA)",5176,5024
"Itaquara (BA)",3837,3836
"Itarantim (BA)",9518,9012
"Itatim (BA)",7252,7266
"Itiruçu (BA)",6236,6446
"Itiúba (BA)",18311,17787
"Itororó (BA)",9990,9918
"Ituaçu (BA)",9031,9087
"Ituberá (BA)",13385,13195
"Iuiu (BA)",5644,5254
"Jaborandi (BA)",4659,4313
"Jacaraci (BA)",6925,6724
"Jacobina (BA)",38322,40911
"Jaguaquara (BA)",25036,25956
"Jaguarari (BA)",15435,14895
"Jaguaripe (BA)",8449,8016
"Jandaíra (BA)",5308,5020
"Jequié (BA)",73585,78227
"Jeremoabo (BA)",19016,18656
"Jiquiriçá (BA)",7149,6960
"Jitaúna (BA)",7121,6989
"João Dourado (BA)",11382,11166
"Juazeiro (BA)",97075,100866
"Jucuruçu (BA)",5399,4888
"Jussara (BA)",7811,7239
"Jussari (BA)",3279,3192
"Jussiape (BA)",3905,4114
"Lafaiete Coutinho (BA)",2029,1866
"Lagoa Real (BA)",7197,6728
"Laje (BA)",11282,10906
"Lajedão (BA)",1837,1892
"Lajedinho (BA)",2044,1888
"Lajedo do Tabocal (BA)",4186,4115
"Lamarão (BA)",4761,4795
"Lapão (BA)",13081,12559
"Lauro de Freitas (BA)",79271,84162
"Lençóis (BA)",5210,5156
"Licínio de Almeida (BA)",6275,6030
"Livramento de Nossa Senhora (BA)",21489,21193
"Luís Eduardo Magalhães (BA)",31056,29049
"Macajuba (BA)",5518,5706
"Macarani (BA)",8578,8501
"Macaúbas (BA)",23536,23490
"Macururé (BA)",3998,4067
"Madre de Deus (BA)",8376,8999
"Maetinga (BA)",3580,3454
"Maiquinique (BA)",4541,4233
"Mairi (BA)",9553,9765
"Malhada (BA)",8284,7727
"Malhada de Pedras (BA)",4321,4144
"Manoel Vitorino (BA)",7334,7043
"Mansidão (BA)",6585,6006
"Maracás (BA)",12203,12403
"Maragogipe (BA)",21515,21294
"Maraú (BA)",10072,9024
"Marcionílio Souza (BA)",5296,5194
"Mascote (BA)",7547,7088
"Mata de São João (BA)",19873,20300
"Matina (BA)",5674,5469
"Medeiros Neto (BA)",11045,10504
"Miguel Calmon (BA)",13196,13272
"Milagres (BA)",5000,5294
"Mirangaba (BA)",8175,8099
"Mirante (BA)",5390,5112
"Monte Santo (BA)",26581,25745
"Morpará (BA)",4241,4037
"Morro do Chapéu (BA)",17688,17470
"Mortugaba (BA)",6226,6247
"Mucugê (BA)",5226,5311
"Mucuri (BA)",18185,17837
"Mulungu do Morro (BA)",6175,6073
"Mundo Novo (BA)",12363,12024
"Muniz Ferreira (BA)",3680,3633
"Muquém do São Francisco (BA)",5449,4822
"Muritiba (BA)",13724,15167
"Mutuípe (BA)",10590,10845
"Nazaré (BA)",13222,14045
"Nilo Peçanha (BA)",6463,6065
"Nordestina (BA)",6407,5964
"Nova Canaã (BA)",8566,8133
"Nova Fátima (BA)",3792,3809
"Nova Ibiá (BA)",3492,3156
"Nova Itarana (BA)",3771,3662
"Nova Redenção (BA)",4067,3964
"Nova Soure (BA)",12128,12004
"Nova Viçosa (BA)",19416,19128
"Novo Horizonte (BA)",5502,5171
"Novo Triunfo (BA)",7531,7517
"Olindina (BA)",12287,12651
"Oliveira dos Brejinhos (BA)",11127,10698
"Ouriçangas (BA)",4216,4080
"Ourolândia (BA)",8362,8063
"Palmas de Monte Alto (BA)",10598,10173
"Palmeiras (BA)",4173,4231
"Paramirim (BA)",10563,10423
"Paratinga (BA)",14928,14571
"Paripiranga (BA)",13667,14104
"Pau Brasil (BA)",5495,5355
"Paulo Afonso (BA)",51968,56419
"Pé de Serra (BA)",6815,6928
"Pedrão (BA)",3393,3479
"Pedro Alexandre (BA)",8683,8308
"Piatã (BA)",8732,9242
"Pilão Arcado (BA)",16678,16173
"Pindaí (BA)",8016,7609
"Pindobaçu (BA)",10325,9788
"Pintadas (BA)",5196,5141
"Piraí do Norte (BA)",5194,4604
"Piripá (BA)",6437,6340
"Piritiba (BA)",11287,11103
"Planaltino (BA)",4573,4247
"Planalto (BA)",12091,12384
"Poções (BA)",21754,22933
"Pojuca (BA)",16074,16978
"Ponto Novo (BA)",7923,7817
"Porto Seguro (BA)",63482,63427
"Potiraguá (BA)",5066,4743
"Prado (BA)",13990,13634
"Presidente Dutra (BA)",6991,6756
"Presidente Jânio Quadros (BA)",6975,6670
"Presidente Tancredo Neves (BA)",12205,11627
"Queimadas (BA)",12283,12314
"Quijingue (BA)",14008,13209
"Quixabeira (BA)",4876,4675
"Rafael Jambeiro (BA)",11128,11736
"Remanso (BA)",19448,19504
"Retirolândia (BA)",6025,6030
"Riachão das Neves (BA)",11438,10495
"Riachão do Jacuípe (BA)",16164,16996
"Riacho de Santana (BA)",15592,15043
"Ribeira do Amparo (BA)",7233,7042
"Ribeira do Pombal (BA)",23370,24139
"Ribeirão do Largo (BA)",4473,4127
"Rio de Contas (BA)",6231,6769
"Rio do Antônio (BA)",7440,7369
"Rio do Pires (BA)",5926,5987
"Rio Real (BA)",18652,18504
"Rodelas (BA)",3834,3939
"Ruy Barbosa (BA)",14547,15332
"Salinas da Margarida (BA)",6554,6899
"Salvador (BA)",1248823,1426454
"Santa Bárbara (BA)",9297,9753
"Santa Brígida (BA)",7713,7341
"Santa Cruz Cabrália (BA)",13330,12928
"Santa Cruz da Vitória (BA)",3421,3249
"Santa Inês (BA)",5131,5224
"Santaluz (BA)",16618,17213
"Santa Luzia (BA)",7051,6293
"Santa Maria da Vitória (BA)",20330,19966
"Santana (BA)",12550,12199
"Santanópolis (BA)",4245,4528
"Santa Rita de Cássia (BA)",13572,12674
"Santa Terezinha (BA)",4819,4824
"Santo Amaro (BA)",27748,30028
"Santo Antônio de Jesus (BA)",42953,47995
"Santo Estêvão (BA)",22902,24966
"São Desidério (BA)",14529,13128
"São Domingos (BA)",4590,4633
"São Félix (BA)",6882,7208
"São Félix do Coribe (BA)",6535,6511
"São Felipe (BA)",10082,10211
"São Francisco do Conde (BA)",16201,16976
"São Gabriel (BA)",9445,8974
"São Gonçalo dos Campos (BA)",16019,17256
"São José da Vitória (BA)",2902,2811
"São José do Jacuípe (BA)",5092,5083
"São Miguel das Matas (BA)",5273,5135
"São Sebastião do Passé (BA)",20702,21432
"Sapeaçu (BA)",7974,8598
"Sátiro Dias (BA)",9566,9397
"Saubara (BA)",5481,5718
"Saúde (BA)",5932,5906
"Seabra (BA)",20684,21110
"Sebastião Laranjeiras (BA)",5254,5114
"Senhor do Bonfim (BA)",36014,38385
"Serra do Ramalho (BA)",16374,15260
"Sento Sé (BA)",19273,18144
"Serra Dourada (BA)",9241,8868
"Serra Preta (BA)",7585,7811
"Serrinha (BA)",37676,39074
"Serrolândia (BA)",6037,6304
"Simões Filho (BA)",58010,60021
"Sítio do Mato (BA)",6263,5782
"Sítio do Quinto (BA)",6280,6309
"Sobradinho (BA)",10797,11200
"Souto Soares (BA)",8052,7844
"Tabocas do Brejo Velho (BA)",5938,5490
"Tanhaçu (BA)",10070,9936
"Tanque Novo (BA)",8124,7997
"Tanquinho (BA)",3975,4027
"Taperoá (BA)",9583,9158
"Tapiramutá (BA)",8337,8179
"Teixeira de Freitas (BA)",68070,70243
"Teodoro Sampaio (BA)",3856,4034
"Teofilândia (BA)",10801,10681
"Teolândia (BA)",7723,7108
"Terra Nova (BA)",6219,6574
"Tremedal (BA)",8532,8493
"Tucano (BA)",26246,26152
"Uauá (BA)",12216,12067
"Ubaíra (BA)",10025,9706
"Ubaitaba (BA)",10097,10587
"Ubatã (BA)",12484,12512
"Uibaí (BA)",6967,6656
"Umburanas (BA)",8776,8220
"Una (BA)",12553,11550
"Urandi (BA)",8331,8130
"Uruçuca (BA)",9854,9976
"Utinga (BA)",8936,9234
"Valença (BA)",43516,45116
"Valente (BA)",12150,12405
"Várzea da Roça (BA)",6984,6799
"Várzea do Poço (BA)",4355,4305
"Várzea Nova (BA)",6622,6451
